id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
1442_124,Y,Y_4,121.0,124.0,online,easy,1442.0,M,,2.0,,8.0,N,4.0,
12373_38,T,T_2,117.0,38.0,,easy,12373.0,F,High School Diploma,4.0,31.0,2.0,N,3.0,
12035_21,T,T_3,134.0,21.0,offline,easy,12035.0,F,High School Diploma,4.0,,2.0,N,1.0,
11148_86,V,V_3,131.0,86.0,offline,vary hard,11148.0,M,Matriculation,1.0,,2.0,N,1.0,
1362_131,Y,Y_3,135.0,131.0,online,easy,1362.0,M,High School Diploma,2.0,45.0,2.0,N,4.0,
4596_125,Y,Y_3,135.0,125.0,offline,intermediate,4596.0,F,Matriculation,3.0,30.0,2.0,N,2.0,
9475_130,Y,Y_3,135.0,130.0,online,easy,9475.0,F,Matriculation,1.0,,3.0,N,4.0,
19270_93,V,V_2,121.0,93.0,offline,vary hard,19270.0,M,Matriculation,3.0,45.0,,N,4.0,
16699_47,T,T_1,131.0,47.0,offline,hard,16699.0,F,Matriculation,1.0,46.0,4.0,N,2.0,
14930_155,Y,Y_1,136.0,155.0,online,easy,14930.0,M,Bachelors,3.0,,2.0,N,3.0,
14724_43,T,T_1,131.0,43.0,offline,easy,14724.0,F,Matriculation,2.0,34.0,2.0,N,3.0,
17913_53,U,U_2,122.0,53.0,online,easy,17913.0,M,High School Diploma,1.0,43.0,2.0,N,2.0,
17705_187,Z,Z_1,136.0,187.0,online,easy,17705.0,F,Matriculation,1.0,,1.0,Y,2.0,
16984_151,Y,Y_1,136.0,151.0,offline,hard,16984.0,M,High School Diploma,2.0,,4.0,N,3.0,
5704_130,Y,Y_3,135.0,130.0,online,easy,5704.0,M,High School Diploma,2.0,46.0,,N,5.0,
6383_167,Z,Z_3,130.0,167.0,online,easy,6383.0,F,High School Diploma,2.0,,1.0,N,3.0,
12237_128,Y,Y_3,135.0,128.0,offline,hard,12237.0,M,Bachelors,1.0,48.0,2.0,N,4.0,
12716_140,Y,Y_2,120.0,140.0,offline,hard,12716.0,M,High School Diploma,4.0,,2.0,N,4.0,
17204_100,V,V_1,133.0,100.0,offline,vary hard,17204.0,F,High School Diploma,2.0,27.0,4.0,N,2.0,
9507_28,T,T_3,134.0,28.0,online,easy,9507.0,F,High School Diploma,2.0,46.0,2.0,N,1.0,
7356_35,T,T_2,117.0,35.0,offline,intermediate,7356.0,F,Matriculation,3.0,42.0,2.0,Y,1.0,
14340_88,V,V_2,121.0,88.0,offline,intermediate,14340.0,M,High School Diploma,3.0,,2.0,N,1.0,
15524_159,Y,Y_1,136.0,159.0,online,easy,15524.0,M,High School Diploma,1.0,24.0,4.0,N,3.0,
283_87,V,V_2,121.0,87.0,offline,easy,283.0,F,Matriculation,2.0,,5.0,Y,2.0,
7258_121,Y,Y_4,121.0,121.0,online,easy,7258.0,F,,3.0,32.0,2.0,,4.0,
12106_26,T,T_3,134.0,26.0,offline,intermediate,12106.0,F,Bachelors,1.0,,2.0,N,1.0,
12125_58,U,U_1,134.0,58.0,offline,intermediate,12125.0,M,High School Diploma,2.0,,2.0,N,2.0,
6466_12,T,T_4,120.0,12.0,offline,,6466.0,F,Bachelors,3.0,42.0,2.0,Y,3.0,
13238_35,T,T_2,117.0,35.0,offline,intermediate,13238.0,F,Matriculation,1.0,45.0,2.0,N,5.0,
19090_124,Y,Y_4,121.0,124.0,online,easy,19090.0,F,High School Diploma,3.0,,2.0,N,4.0,
19068_85,V,V_3,131.0,85.0,offline,intermediate,19068.0,M,Matriculation,2.0,45.0,2.0,N,1.0,
7459_14,T,T_4,120.0,14.0,offline,intermediate,7459.0,M,Matriculation,1.0,,2.0,N,1.0,
8312_129,Y,Y_3,135.0,129.0,offline,hard,8312.0,M,High School Diploma,1.0,,2.0,N,5.0,
7689_90,V,V_2,121.0,90.0,offline,intermediate,7689.0,M,Bachelors,2.0,43.0,4.0,N,4.0,
11112_101,X,X_3,136.0,101.0,offline,intermediate,11112.0,M,High School Diploma,1.0,,2.0,N,1.0,
9267_61,U,U_1,134.0,61.0,online,easy,9267.0,M,Matriculation,2.0,28.0,2.0,N,2.0,
6376_124,Y,Y_4,121.0,124.0,online,easy,6376.0,M,Bachelors,1.0,45.0,3.0,N,4.0,
7680_124,Y,Y_4,121.0,124.0,online,easy,7680.0,M,Matriculation,4.0,,2.0,N,5.0,
15261_46,T,T_1,131.0,46.0,offline,hard,15261.0,F,High School Diploma,1.0,23.0,4.0,N,1.0,
1976_90,V,V_2,121.0,90.0,offline,intermediate,1976.0,M,No Qualification,3.0,43.0,5.0,N,1.0,
1160_176,Z,Z_2,120.0,176.0,online,easy,1160.0,M,Bachelors,4.0,44.0,3.0,N,3.0,
11288_30,,T_3,134.0,30.0,online,easy,11288.0,F,Bachelors,1.0,,4.0,N,1.0,
1247_110,X,X_1,134.0,110.0,offline,hard,1247.0,M,High School Diploma,4.0,26.0,1.0,Y,3.0,
8393_169,Z,Z_3,130.0,169.0,online,easy,8393.0,M,High School Diploma,3.0,,1.0,N,1.0,
4580_142,Y,Y_2,120.0,142.0,online,easy,4580.0,F,Bachelors,3.0,,2.0,Y,4.0,
10074_165,Z,Z_3,130.0,165.0,online,easy,10074.0,F,Matriculation,,26.0,1.0,N,1.0,
12543_33,T,T_2,117.0,33.0,offline,intermediate,12543.0,F,High School Diploma,3.0,,2.0,N,1.0,
7102_157,Y,Y_1,136.0,157.0,online,easy,7102.0,M,High School Diploma,3.0,29.0,2.0,N,4.0,
12611_138,Y,Y_2,120.0,138.0,offline,intermediate,12611.0,M,Matriculation,1.0,27.0,2.0,Y,3.0,
4062_99,V,V_1,133.0,99.0,offline,hard,4062.0,F,High School Diploma,3.0,40.0,2.0,N,3.0,
7216_27,T,T_3,134.0,27.0,online,easy,7216.0,F,High School Diploma,1.0,,2.0,N,1.0,
