id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
4753_31,T,T_3,134.0,31.0,online,easy,4753.0,F,Bachelors,1.0,31.0,4.0,N,2.0,
10816_148,Y,Y_2,120.0,148.0,,easy,10816.0,M,Matriculation,3.0,,2.0,N,4.0,
7498_114,Y,Y_4,121.0,114.0,offline,intermediate,7498.0,M,High School Diploma,1.0,,3.0,N,1.0,
14139_175,Z,Z_2,120.0,175.0,online,easy,14139.0,F,High School Diploma,1.0,44.0,1.0,Y,1.0,
11305_25,T,T_3,134.0,25.0,offline,intermediate,11305.0,M,High School Diploma,2.0,49.0,2.0,N,2.0,
19047_14,T,T_4,120.0,14.0,offline,intermediate,19047.0,F,Bachelors,,44.0,4.0,N,1.0,
19335_164,Z,Z_3,130.0,164.0,online,easy,19335.0,F,Matriculation,4.0,26.0,1.0,N,2.0,
13935_38,T,T_2,117.0,38.0,online,easy,13935.0,F,Matriculation,3.0,,2.0,N,1.0,
6412_29,T,T_3,134.0,29.0,online,easy,6412.0,F,High School Diploma,4.0,28.0,2.0,N,1.0,
5615_20,T,T_4,120.0,20.0,online,easy,5615.0,F,Matriculation,4.0,30.0,4.0,N,3.0,
4494_75,V,V_4,122.0,75.0,online,easy,4494.0,M,Matriculation,3.0,24.0,2.0,N,1.0,
8176_88,V,V_2,121.0,88.0,offline,intermediate,8176.0,F,Matriculation,1.0,24.0,2.0,N,2.0,
2511_116,Y,Y_4,121.0,116.0,offline,hard,,M,High School Diploma,1.0,,2.0,N,4.0,
12530_26,T,T_3,134.0,26.0,offline,intermediate,12530.0,F,High School Diploma,1.0,46.0,4.0,N,3.0,
2679_158,Y,Y_1,136.0,,online,easy,2679.0,M,High School Diploma,3.0,,5.0,N,3.0,
8171_99,V,V_1,133.0,99.0,offline,hard,8171.0,F,High School Diploma,2.0,,2.0,N,1.0,
9985_80,V,V_3,131.0,80.0,offline,easy,9985.0,M,High School Diploma,3.0,,2.0,N,1.0,
17864_67,V,V_4,122.0,67.0,offline,easy,17864.0,M,Bachelors,1.0,43.0,2.0,N,2.0,
16264_112,X,X_1,134.0,112.0,offline,hard,16264.0,M,Matriculation,4.0,29.0,2.0,N,3.0,
15528_63,U,U_1,134.0,63.0,online,easy,15528.0,M,High School Diploma,1.0,45.0,2.0,N,2.0,
13336_145,Y,Y_2,120.0,145.0,online,easy,13336.0,M,High School Diploma,1.0,28.0,2.0,N,4.0,
10634_126,Y,Y_3,135.0,126.0,offline,intermediate,10634.0,M,Matriculation,4.0,,,N,4.0,
4818_125,Y,Y_3,135.0,125.0,offline,intermediate,4818.0,M,Matriculation,3.0,,2.0,N,3.0,
14997_150,Y,Y_1,136.0,150.0,offline,intermediate,14997.0,M,Matriculation,1.0,,5.0,N,2.0,
20041_83,V,V_3,131.0,83.0,offline,intermediate,20041.0,M,High School Diploma,2.0,,3.0,N,2.0,
17072_99,V,V_1,133.0,99.0,offline,hard,17072.0,M,Matriculation,4.0,,3.0,N,1.0,
17145_154,Y,Y_1,136.0,154.0,online,easy,17145.0,M,High School Diploma,3.0,,2.0,N,2.0,
3857_80,V,V_3,131.0,80.0,offline,easy,3857.0,M,High School Diploma,1.0,,2.0,N,3.0,
6350_83,V,V_3,131.0,83.0,offline,intermediate,6350.0,M,Matriculation,3.0,,2.0,Y,2.0,
17740_62,U,U_1,134.0,62.0,online,easy,17740.0,M,High School Diploma,2.0,30.0,4.0,Y,1.0,
7125_119,Y,Y_4,121.0,119.0,online,easy,7125.0,M,High School Diploma,2.0,,2.0,N,4.0,
13070_36,T,T_2,117.0,36.0,offline,intermediate,13070.0,M,Matriculation,3.0,27.0,4.0,N,1.0,
15391_43,T,T_1,131.0,43.0,offline,easy,15391.0,F,Matriculation,2.0,41.0,2.0,N,2.0,
6585_115,Y,Y_4,121.0,115.0,offline,hard,6585.0,M,Matriculation,,,3.0,Y,4.0,
14606_92,V,V_2,121.0,92.0,offline,intermediate,14606.0,M,High School Diploma,1.0,29.0,,N,2.0,
824_129,Y,Y_3,135.0,129.0,offline,hard,824.0,M,Matriculation,3.0,43.0,2.0,N,4.0,
3314_31,T,T_3,134.0,31.0,online,easy,3314.0,F,High School Diploma,1.0,,6.0,N,1.0,
14504_38,T,T_2,117.0,38.0,online,easy,14504.0,M,Bachelors,3.0,,4.0,N,2.0,
19233_66,V,V_4,122.0,66.0,offline,easy,19233.0,M,Matriculation,1.0,26.0,2.0,N,2.0,
18289_58,U,U_1,134.0,58.0,offline,intermediate,18289.0,M,High School Diploma,1.0,45.0,2.0,N,4.0,
4575_66,V,V_4,122.0,66.0,offline,easy,4575.0,F,Bachelors,4.0,,4.0,N,3.0,
9919_86,V,V_3,131.0,86.0,offline,vary hard,9919.0,M,High School Diploma,3.0,,2.0,N,1.0,
10693_168,Z,Z_3,130.0,168.0,online,easy,10693.0,M,Matriculation,2.0,,,N,1.0,
12364_28,T,T_3,134.0,28.0,online,easy,12364.0,F,Bachelors,1.0,47.0,4.0,N,1.0,
9618_127,Y,Y_3,135.0,127.0,offline,hard,9618.0,M,Bachelors,3.0,,4.0,N,2.0,
795_123,Y,Y_4,121.0,123.0,online,easy,795.0,M,High School Diploma,2.0,43.0,2.0,N,3.0,
5872_63,U,U_1,134.0,63.0,online,easy,5872.0,M,Bachelors,1.0,,2.0,N,,
13656_89,V,V_2,121.0,89.0,offline,intermediate,13656.0,M,High School Diploma,2.0,25.0,2.0,N,2.0,
9787_135,Y,Y_3,135.0,135.0,online,easy,9787.0,F,High School Diploma,3.0,32.0,4.0,Y,4.0,
4241_77,V,V_4,122.0,77.0,online,easy,4241.0,M,Bachelors,1.0,,4.0,N,3.0,
601_86,V,V_3,131.0,,offline,vary hard,601.0,M,High School Diploma,1.0,28.0,5.0,N,1.0,
6499_33,T,T_2,117.0,33.0,offline,intermediate,6499.0,F,Matriculation,3.0,46.0,2.0,N,2.0,
3363_11,T,T_4,,11.0,offline,intermediate,3363.0,M,High School Diploma,3.0,28.0,2.0,N,1.0,
17564_158,Y,Y_1,136.0,158.0,online,easy,17564.0,M,High School Diploma,1.0,27.0,4.0,N,4.0,
7588_66,V,V_4,122.0,66.0,offline,easy,7588.0,M,High School Diploma,3.0,,2.0,N,2.0,
14439_90,V,V_2,121.0,90.0,offline,intermediate,14439.0,M,High School Diploma,2.0,47.0,2.0,N,2.0,
16175_182,Z,Z_1,136.0,,online,easy,16175.0,F,Matriculation,1.0,25.0,,N,1.0,
9893_40,T,T_2,117.0,40.0,online,easy,9893.0,F,High School Diploma,2.0,26.0,4.0,N,3.0,
